ID,Age,Sex,Occupation,Prefecture,Context_Summary,Survey_Answer
af26c168c41140d7955922887e9c4705,50,女,介護福祉業 中堅,埼玉県,澤藤 きんは、構造化と計画性を重視しつつ、協調的なチーム支援...,
02324257b0d94fd096936c3f956b2ffa,27,女,労働者派遣業 大手,滋賀県,石川 扶美枝は構造化された業務と柔軟な財務管理を両立させ、健...,
fa651459222a480f902869bd223da158,64,女,病院 中堅,沖縄県,梅村 とみよは、彼らが開放的・協調的な姿勢で柔軟な地域健康支...,
9890af1d65544a1291cb84051d82c1f2,25,女,介護福祉業 中堅,長野県,松井 萌優は、デジタル介護とDIYアート、ヨガで感情の柔軟性...,
73bce8c6ed044cf297bae37c111dfa3c,89,女,飲食サービス業 中堅 (現在は引退),北海道,佐藤 一乃は、開放性と協調性で食文化とデジタル広報を結び、環...,
b3154c649cc74617abc2f2ee71daa7aa,63,女,地方公務員,神奈川県,越智 里咲は、行政と福祉の経験を活かし、開放性で創造的な健康...,
04a2c977e6284c28b3b6640ea4f9e97e,83,女,食料品製造業 中小 (現在は引退),東京都,光村 藍莉は、柔軟な計画と低リスク財務、健康的散歩と芸術的歌...,
37a9b94f09e948ed8b717bd0a92aad94,77,男,小売業 大手,神奈川県,江村 景平は、構造的な店舗運営と地域の絆を重視し、低リスクの...,
248ba1940b154995b3706e6093ea6778,25,男,建物管理業 中堅,東京都,小川 慶祐は、オープンマインドと協調性で都市環境を多面的に探...,
393b605300ef45feae402c6dc336cbc9,42,男,助産 中堅,愛知県,灘部 洊次郎は、デジタル化と協調性で地域産後ケアを牽引し、自...,
1c232c94b5114559be456f745e3e180d,59,女,運輸業 大手,北海道,久保田 花歩は物流のデジタル化と芸術的探求を両立させ、社交的...,
6f8bd6329555440fa18cdd21b1042612,60,女,農業,岡山県,大野 満枝は、持続可能な農業と地域交流を通じて、実用的な創造...,
effba089b839497fa9f541c6b32bcf4b,52,男,プラスチック製品製造業 大手,千葉県,小野 嘉文は工場ラインの品質と部下育成に開放性・協調性・誠実...,
5170f3725ea2494db3e4a931737d4328,78,女,旅行業 中小 (現在は引退),熊本県,水山 真依子は、組織的で現実志向の旅行業界ベテランであり、地...,
5bc17e24b5fb44d69cfd381f0de31388,49,男,輸送用機械器具製造業 大手,茨城県,高田 冬威は技術と芸術の融合を追求し、柔軟な計画と環境配慮で...,
be45aa989b0c4820a32a04b5acf42506,44,男,建設業 中小,佐賀県,福島 英邦は安全志向の建設現場リーダーで、デジタルツールと省...,
789fc9cbdcf047a3ba4dc7c6d1e56ddc,46,女,歯科 中堅,三重県,吉田 鏡子は構造化された診療改善と文化的な灯りを携え、組織的...,
0ec4cb0726e7469e9e917793da532885,27,男,病院 中堅,千葉県,池本 宣幸は、地域医療のデジタル化とグループ体験を融合させる...,
9f966649e8a24a578800d1fdc5cadfaf,55,男,業務用機械器具製造業 中小,栃木県,谷本 芽依は製造現場の改善リーダーで、健康管理と地域文化を大...,
bfecbaaa50514d0495daf1fd926de01a,71,女,小売業 大手 (現在は引退),千葉県,杉野 茉美は、構造的計画と伝統的実践を併用し、年齢相応の健康...,
158680d473b64a598c88a4d6da624474,49,女,介護福祉業 中小,愛知県,山崎 司津子は、柔軟な計画と高い安定性を活かし、介護現場のデ...,
760a4eca7e9046d2b230c8f3b0a518a1,40,女,警備業 中堅,香川県,名倉 美彩はリスクと調和を同時に追求し、彼らは日常の細部で安...,
d8ad58e5142f4030bd9fcb2325e118e5,59,女,繊維工業 中堅,新潟県,小栗 神納は、繊維リーダーシップと地域文化を結びつけ、実務・...,
7cda6e94130c45d1ae4a38670fc50141,92,女,診療所 大手 (現在は引退),佐賀県,福田 藍那は、計画的かつ非伝統的な視点で地域医療と文化を融合...,
e59bf92f615a405c82b64595fd24dae6,37,女,介護福祉業 中小,静岡県,藤田 由樹は好奇心と組織性を武器に、介護品質向上と季節料理探...,
8713e45eeb89403db8901c8e7a1ef178,75,女,診療所 大手 (現在は引退),東京都,古川 石子は、地域健康講座の体系的企画と伝統的芸術の創作で、...,
a4d003e8bd4a4a25b1f509a254e92cad,49,女,助産 中堅,福岡県,関原 優亜は、地域の母子ケアと文化的調和を軸に、柔軟性と協調...,
3a267ffcd23b4a6d91f122f9788ffa64,39,女,看護 中堅,神奈川県,丸山 沙那は実務効率と文化継承を重視し、彼らの高い誠実性と中...,
42d1d5f391bd474091a4d9f0c5231b23,42,男,鉄鋼業 大手,千葉県,佐久間 昭博は安全数値削減と料理競争心を掛け合わせた、構造‑...,
d60febe7100a410181363c90718bbf4e,28,女,介護福祉業 中堅,大阪府,山本 桂奈は介護現場で共感的ケアと手作り刺繍の創作を通じ、協...,
fc4b1b1c54204be2aed61d4cba1a8afa,24,男,介護福祉業 大手,千葉県,中村 政勝は、デジタル介護と和のリズムを結びつけ、地域調和と...,
d51d1730fc4e4a929207cd5794b79bad,56,男,卸売業 大手,愛知県,森脇 成良は在庫管理のプロフェッショナルであり、財務面ではリ...,
eda14e3fc08f44098928f6e5807d929d,40,男,運輸業 中小,沖縄県,和田 一彦は、物流最適化と地域協働を核に、デジタル財務戦略と...,
2d295c678c9241fca11e5ddefefb7923,85,女,歯科 中小 (現在は引退),兵庫県,佐々木 有加子は、口腔健康と食料自給の歴史記録を執筆し、地域...,
9706dd9f542d4bd99fef419032456e7d,67,女,化学工業 大手,埼玉県,市川 詩音は、組織的な思考と好奇心を武器に、持続可能な技術と...,
87a56e5302ca49cc886d99d06257f74e,26,女,保険業 大手,神奈川県,百地 シヅヱはリスク分析と和茶習慣で実務と健やかさを融合させ...,
6583b6161f2c4f4dbccb939f21aa6ab4,35,男,金属製品製造業 中小,広島県,太田 正富は、金属加工の誠実な専門知識と、陶芸や散策で育む開...,
c98709291ed349018ddbef8c02f16766,20,女,学生,福岡県,奥村 ミツエは、構造化された企画とデータ管理に長け、組織的か...,
a1a85e5ab153404e89f0a72eff6fe337,42,男,情報通信機械器具製造業 中堅,神奈川県,奥山 政一郎は高度な技術と家族行事を統合し、競争的かつ規律的...,
28ec1824879f48fca9f3a06a1bc3457f,22,男,診療所 中堅,福井県,小林 弘大は構造的な予測と自然観察を二軸に、地域医療と文化実...,
311f54c0163645fe8e3f5ecbbc826cb7,48,男,建設業 中堅,鳥取県,馬場 治朗は、リスク回避と計画実行を重視し、安定した収入と家...,
78f82c799c85415698f874dfd374bc9b,73,女,小売業 中堅 経営,埼玉県,尾鍋 志つは、リテールと地域文化を結びつけ、データと柔軟性で...,
f4d914d34c6b4509a99bb849031863b3,26,女,介護福祉業 中堅,千葉県,辻野 佑は、地域共生とデジタルケアの融合を志す、柔軟性と感受...,
df7ed1cdf1994d2fa89b0186f187dacf,55,女,地方公務員,長野県,東屋 咲枝は構造化志向と社交的活力で地域行政と文化活動を結び...,
af6ebe56ba6b46d0a23497154f74548b,76,男,運輸業 中堅 (現在は引退),熊本県,松永 富美夫は実務経験と地域文化への敬意を土台に、柔軟な計画...,
7aab7df7073d4556a878da7501e00217,30,女,運輸業 大手,埼玉県,武村 喜恵子は、データ駆動の物流リーダーシップと健康管理を同...,
bfee6f77d5184b7c8a8dda108a1ba0f4,64,男,建設業 中堅 (現在は離職),新潟県,小倉 尚哉は、伝統工法と安全管理を結合し、金融保守と健康安全...,
95089e52d45e4c68b8b72c92f799ba6d,30,女,診療所 中堅 経営,岡山県,加藤 和來は、地域医療の品質向上と伝統的な農産物文化の維持に...,
fe8a6620f0a94ca5a3f3e83804817f35,57,女,美容業 大手,香川県,中西 由望は、調和を重んだ地域感覚と柔軟な実務スキルで、外向...,
90c3c640df1546a7991ee478b0493b38,52,男,小売業 中堅,宮崎県,田中 栄樹は、探究心と協調性を融合させて、デジタルDX、健康...,
8fcbae96c95d4dcb9d14600ccaf462b7,51,男,電気機械器具製造業 中堅,東京都,佐々木 康陽は、製造業の技術スペシャリストとしてプロセス改善...,
7729210494f749db98e31f4f3d87d2a7,32,女,卸売業 中堅,石川県,安井 花江は構造化されたビジネス計画と社交的な地域活動を組み...,
b67cdafbad984b78b587e441467ba40f,69,男,宗教 中小 (現在は引退),福島県,刈米 雅央は、祭祀調整と京料理研究をスキル化し、計画的で外向...,
b87877a86f584ea0a97697ab4d59c3df,62,男,輸送用機械器具製造業 中堅,東京都,若松 君男は、構造化と信頼性を職場の柱に据え、設備保守と安全...,
07e813b500734222a6540fb4bf2ed7ba,28,男,建物管理業 中堅,東京都,後藤 智暁は、構造化された計画と調和への配慮を基盤に、建物管...,
117d8d3510c542078f950b30efc2d762,49,男,化学工業 中小,東京都,片岡 利一は、化学工場の最適化と自然観察を通じて、実用的なデ...,
a4a14232ad724c5eb54adbfc9bfd90f6,80,女,宿泊業 中堅 (現在は引退),千葉県,堤 浅子は、伝統的な手作業と実用性を重視し、静かな環境での礼...,
e9e8fc55385e48b38dbc03458f42ede1,19,女,介護福祉業 中堅,埼玉県,冨田 なをみは19歳の介護職員で、現場の実務と地域奉仕を両立...,
3beb3f60888840b9a115a7337ac6c507,74,男,研究開発機関 中堅,鹿児島県,加藤 良昌は構造化された研究管理と季節庭園、草書書道、火山ハ...,
7be65c7cacec41a0b00c33d7ba872685,59,男,小売業 中小,和歌山県,北田 智陽は、組織的かつ外向的に地域の商店運営と文化活動を統...,
560bd1a999744d65b19196ec0d1ab896,75,男,地方公務員 (現在は引退),兵庫県,北村 好行は75歳の元公務員で、歴史保存と茶会を通じた文化継...,
d09c283224cf4bde84a1b673a3dd80a0,89,女,歯科 中堅 (現在は引退),群馬県,片瀬 幸恵は、構造化された業務と季節行事への柔軟な参与を組み...,
34098d5ef9964f2ca7983e1195900505,24,女,介護福祉業 中堅,広島県,岡田 桜は介護現場のデジタル化と地域協調を柱に、柔軟なリーダ...,
893f95aabb9b448c82b9ad87b5dafeed,45,男,介護福祉業 大手,埼玉県,白鳥 順一郎は構造化と協調を重んじる介護リーダーで、保守的リ...,
009cadd81a344636921c03a02665c0cb,35,女,飲食サービス業 中小,埼玉県,小池 光梨は、芸術とビジネスの交差点で計画的に創造と収益を結...,
62f6c937ab65489c99da8c4d5efba30e,39,女,看護 中小,福岡県,佐藤 未唯奈は、開放的で協調的な外向性と高誠実性が組織的医療...,
1caa9aaee57b4916807c9f47945937e2,63,女,介護福祉業 中堅,新潟県,増子 美祐は、協調性と計画性を活かし、地域福祉を標準化された...,
3b5114e7d7ee44609dd8a46906f74414,50,男,輸送用機械器具製造業 大手,愛知県,笹本 輝美は、機械安全・予算保全・園芸静寂・高協調・神経症的...,
8e074d44e4a7467f84397c9cfec9237b,74,女,デバイス機器製造業 大手,大分県,富田 シズヨは、製造改善と文化継承を結びつけ、仲間の調和と柔...,
2f5837add8184c13a3c5b44b7f0f0443,57,男,自動車整備業 中堅,千葉県,相田 晃治は、協調性と開放性で地域整備文化を育みつつ、期限へ...,
3d93dc00f8e245f0bbb363145ae4829a,20,男,建設業 中堅 経営,鳥取県,曽根 浩康は、デジタルと伝統工芸を融合させた建設リーダーであ...,
2b2a66e95cc44310a5a1e8e2aba3012f,34,男,ボウリング場 中小 経営,千葉県,折出 秀信は、開放的で協調的な性格と、計画を緩やかに保つ柔軟...,
09a76025679d4ba7a5fa9f7e83c3c603,67,女,小売業 中小,岡山県,八十嶋 友莉奈は在庫管理と茶道を通じて組織的誠実性と文化的開...,
9da4668e1ed74792bb6afc9c060605ab,59,女,生産用機械器具製造業 中堅,山梨県,土屋 蘭はデジタルと伝統を融合した柔軟なエンジニアで、競争心...,
bc839d567e824d9bb0210bd88e98ab27,43,女,歯科 中小 経営,宮城県,佐藤 妃佐子は、地域医療の拡大と若手指導を志す歯科経営者で、...,
57c72c79738b419eacb976e610fe09ee,42,女,機械等修理業 中小,東京都,脇坂 彌生は、デジタル技術と伝統的実践を調和させ、協調と競争...,
c5a0f9ebb6a5490ab313e7ae32cf8d9a,65,女,卸売業 大手,岡山県,高橋 りるは、データ活用と芸術的創造を統合し、地域の経済・文...,
9ec4c802473f447abf53f14b900fdcb2,71,男,学術機関 大手 (現在は引退),香川県,高野 匡央は、統計的計画と給料管理を基盤に、介護と茶道稽古で...,
2ece33062d534019ab78cbb37ef2b941,19,男,幼稚園 大手,北海道,黒沢 智秋は19歳、自然を敬う保育リーダー候補で、柔軟な計画...,
ef424d5bbd0243f2b14bb4fa2bf7365f,57,男,輸送用機械器具製造業 大手,宮城県,堀出 愛実は実用性を重んじた保全スキルと地域志向の趣味を融合...,
3f0325d93f514850a67823ddbe6c1e90,80,女,情報サービス業 大手 (現在は引退),東京都,大場 アイコは、組織的なボランティア運営と伝統的な茶道実践を...,
d52b0529dc4e458bad34400b8b030f4f,64,男,廃棄物処理業 大手 経営,福岡県,粟竹 充は企業経営と資格支援を軸に、音楽と庭園で心身を整え、...,
6096976df06f4139bf04bf18059587e2,30,男,保険業 大手,東京都,村上 茂久は開放性と外向性を活かし、保険とデジタル化で組織と...,
8f86278a77f8457baa75fd9989d1a861,73,男,助産 中小,愛知県,渡辺 晴希は、証拠と伝統を融合させる好奇心と組織的信頼性で、...,
c85a95c8bc1f4dcdbdbbc598d48711a3,54,男,卸売業 中小,栃木県,西 晃己は実務的な在庫管理と地域慣習への敬意を融合させ、健康...,
a4d6fbc03ee7482896c07d335e11dd8b,30,男,高等学校 大手,山梨県,河内 史人は構造的思考と現実重視の行動で、教育現場と家庭財務...,
9d6fc183118144ae91bd1f7f3b913b6e,57,男,非鉄金属製造業 中小,大分県,大﨑 順造（57歳）は、実務経験と新規アイデアを融合させた生...,
2b0b19bb3ad041fda2209b82ad073ca2,56,女,政治・経済・文化団体 中堅,愛知県,安田司は構造化された政策戦略と地域文化への情熱で、現実的な成...,
c20c905ac24a49428cad7cc9aa0a3657,75,男,卸売業 中小 (現在は引退),埼玉県,広島 虎太郎は、実務的な流通管理と地域交流の調和を、柔軟性と...,
2bf60e229427430db473a900a8fab90d,68,男,警備業 大手,埼玉県,宮田 吉郎は、警備経験と芸術的好奇心、茶道実践と高い神経症傾...,
32427d79e9a84c369f2b1d3973f01f89,60,男,冠婚葬祭業 中小,沖縄県,西川 圭人は、葬祭実務とデジタル記録の融合を追求し、文化的実...,
9cf74198ed1342f7b15eff74d49ebbef,60,男,小売業 中堅,東京都,浜田 孝昌は、調和と合理性を重んじる関東の小売リーダーで、組...,
2e0c56045c19496aa05c2966daced699,57,男,農業,茨城県,椎名 幸二郎は、農業と教育を結びつけた地域協働の実践者として...,
66ee4c5a166440d6b10ba42eb04073b5,34,男,国家公務員,佐賀県,小林 正昭は、階層的礼儀と紙ベース正確性を軸に、批判的かつ競...,
595969892d284f5580b3bfeabef26065,64,女,農業,宮崎県,金井 悦は、構造と柔軟性のバランスを保ち、予算・健康・芸術・...,
3c89932f3fc04531b3a5d305fb5d4b2e,41,男,製版業 中堅,岐阜県,伊東 孝基は実務重視の印刷技術者で、地域の祭り奉仕とガーデニ...,
46b68589223749959fddee81ffeaa8d1,46,女,小売業 中堅,千葉県,下タ村 三紀は、柔軟な店長志向と季節感を重視した趣味・生活習...,
44893accf8db414789cc233aeb8f18e7,78,男,輸送用機械器具製造業 中堅 (現在は引退),兵庫県,中島 欣三は、品質管理と安全基準に根ざした技術指導を通じ、地...,
01f3e4abdd0344b5a3d8f9dac8719a1c,75,女,輸送用機械器具製造業 中小 (現在は引退),愛知県,青木 満枝は、技術と伝統の両方で高い開放性と誠実性を示し、競...,
7e31eb96ded24a62a0f765d83a1452e1,87,女,情報サービス業 中小,神奈川県,片柳 友璃は組織的計画と芸術的好奇心を両立させ、情報管理と抽...,
